Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
877,relief,contentment,disgust,1,0,3,1,3,1,3,2,1,4,2,3,4,2,1,3,3
878,disgust,regret,love,3,2,4,3,3,1,4,1,3,0,2,4,0,0,4,4,3
879,anger,shame,interest,4,2,0,3,3,4,2,1,1,3,2,0,0,2,3,1,4
880,shame,compassion,joy,2,1,1,0,3,4,2,2,4,3,2,2,1,4,3,2,3
881,sadness,relief,interest,1,0,0,0,3,3,0,4,0,4,0,1,3,2,3,0,4
882,fear,regret,compassion,1,2,0,3,0,0,3,2,3,3,0,1,0,2,0,1,1
883,disgust,shame,love,1,0,4,3,3,4,1,1,3,0,1,4,0,4,3,2,4
884,disgust,admiration,contentment,0,3,4,2,0,1,1,3,3,3,4,0,4,1,4,1,2
885,compassion,love,anger,3,3,2,1,0,3,3,0,4,2,3,4,3,3,0,2,0
886,contempt,sadness,contentment,0,4,2,3,2,0,1,4,3,0,0,3,4,4,4,1,1
887,admiration,love,disgust,1,2,3,2,2,1,0,1,1,3,4,4,3,0,0,0,2
888,shame,regret,love,3,1,0,2,2,4,4,1,1,1,3,4,4,4,0,1,0
889,fear,sadness,relief,1,2,2,4,3,3,3,4,3,4,1,4,3,0,3,4,1
890,contempt,relief,love,2,4,2,1,3,1,1,3,0,4,2,4,0,3,1,4,4
891,fear,compassion,contentment,2,0,3,4,3,2,0,0,4,1,1,2,4,1,2,2,0
892,pride,anger,contempt,3,3,2,3,0,0,0,1,2,1,1,0,1,0,4,1,3
893,shame,compassion,contentment,1,1,2,3,3,4,1,0,4,1,3,3,4,4,4,1,0
894,shame,pride,anger,3,0,1,3,0,4,2,3,0,2,3,3,1,3,4,0,0
895,fear,regret,relief,1,2,0,4,0,0,4,0,2,4,0,1,0,2,0,1,2
896,disgust,fear,regret,2,2,4,4,0,0,4,2,0,3,4,3,4,3,1,4,2
897,disappointment,sadness,joy,3,1,0,1,4,0,1,4,1,1,0,0,3,4,0,0,0
898,shame,regret,love,0,1,3,2,1,4,4,3,2,0,2,4,3,2,3,1,2
899,contempt,fear,disappointment,2,4,1,4,4,4,1,4,1,0,4,0,3,0,2,0,0
900,disgust,fear,shame,3,0,4,4,1,4,2,0,3,1,1,2,4,0,0,1,3
901,anger,disappointment,sadness,4,1,2,1,4,3,1,4,2,0,2,3,0,0,4,3,0
902,disappointment,shame,contentment,2,2,2,0,4,4,0,2,1,3,1,1,4,1,2,3,1
903,fear,disappointment,shame,2,1,2,4,4,4,4,1,0,2,4,2,4,4,3,1,2
904,anger,joy,disappointment,4,1,1,1,3,3,0,0,2,0,3,2,0,4,1,0,0
905,fear,admiration,love,3,1,2,4,0,2,0,0,2,0,4,4,2,3,1,4,1
906,interest,fear,pride,0,2,2,3,2,2,1,1,2,1,0,1,1,1,3,0,4
907,disappointment,sadness,compassion,1,1,1,0,4,0,0,4,4,0,3,4,0,3,0,1,2
908,anger,shame,love,4,2,3,1,1,4,0,3,1,3,0,4,3,3,0,1,4
909,contempt,shame,relief,1,4,3,0,2,4,1,2,1,4,3,4,0,1,2,0,3
910,anger,shame,compassion,4,0,0,3,2,4,2,2,4,0,4,0,2,2,1,1,4
911,anger,disappointment,love,4,3,0,2,4,0,0,1,2,2,3,4,0,0,4,1,1
912,shame,compassion,relief,3,1,1,1,0,4,2,1,4,4,3,0,0,4,3,1,2
913,anger,shame,disgust,4,1,3,0,3,4,2,3,0,2,3,3,2,2,3,0,2
914,fear,regret,relief,1,2,3,4,1,1,4,3,2,4,1,4,2,0,2,3,3
915,disappointment,shame,admiration,3,1,3,0,4,4,0,1,3,2,4,0,4,1,4,0,3
916,fear,disappointment,regret,2,0,0,4,4,1,4,0,4,0,2,0,2,2,2,4,2
917,relief,anger,admiration,3,1,2,1,2,1,0,0,2,4,3,1,0,2,1,0,2
918,contempt,disgust,regret,0,4,4,1,3,2,4,0,3,1,1,0,3,3,0,2,2
919,shame,sadness,relief,1,0,0,3,1,4,0,4,0,4,0,3,2,4,3,0,3
920,contempt,amusement,shame,2,4,0,1,0,3,0,2,0,3,2,2,1,1,1,4,2
921,regret,compassion,relief,1,2,3,3,3,3,4,3,4,4,3,0,2,3,3,2,1
922,disgust,love,sadness,1,0,4,0,1,0,0,3,1,2,0,4,3,0,3,3,3
923,admiration,contempt,disgust,1,3,3,2,0,2,0,1,3,2,4,2,3,1,0,2,1
924,fear,shame,compassion,0,3,2,4,2,4,3,2,4,0,4,1,3,4,3,4,4
925,relief,amusement,anger,3,0,3,3,1,0,3,3,1,4,3,1,2,1,1,4,0
926,anger,fear,sadness,4,0,1,4,2,1,0,4,4,0,0,1,3,2,0,4,2
927,anger,contempt,shame,4,4,0,2,0,4,1,4,4,0,4,0,1,4,1,3,4
928,interest,fear,disappointment,2,2,1,3,3,3,1,1,3,1,2,1,0,3,3,3,4
929,shame,regret,sadness,0,2,2,1,0,3,3,3,3,3,2,0,2,1,0,3,1
930,disappointment,compassion,joy,2,3,2,1,4,2,1,0,4,3,2,0,3,4,1,1,0
931,relief,amusement,anger,3,1,1,3,2,3,0,0,0,4,1,0,1,0,2,4,3
932,compassion,relief,admiration,0,0,1,0,3,3,2,0,4,4,4,0,1,4,1,2,2
933,shame,regret,love,2,0,2,3,2,4,4,3,1,0,2,4,2,1,3,2,2
934,disgust,contentment,amusement,0,1,4,1,3,0,1,0,3,3,0,1,4,3,3,4,2
935,anger,compassion,regret,4,2,0,0,1,2,3,0,4,1,0,0,3,2,3,1,1
936,regret,compassion,admiration,3,1,1,0,1,0,4,3,4,0,4,0,1,1,1,4,2
937,anger,contentment,joy,4,1,0,1,3,3,1,3,2,2,0,0,4,4,0,4,3
938,contempt,regret,relief,0,4,3,3,2,0,4,2,3,4,2,4,0,0,3,0,3
939,sadness,admiration,contempt,2,3,2,0,2,3,2,4,0,0,4,1,2,0,0,0,0
940,relief,amusement,anger,3,2,3,0,0,0,1,3,1,4,2,0,3,0,3,4,2
941,fear,disappointment,regret,3,3,0,4,4,0,4,2,0,1,3,3,4,0,2,3,4
942,anger,contempt,fear,4,4,2,3,0,3,2,1,3,0,2,3,2,0,2,2,2
943,disappointment,fear,regret,1,1,2,3,4,0,3,1,3,3,3,1,2,3,0,1,0
944,anger,shame,regret,4,2,1,2,2,4,4,0,1,0,3,1,2,3,4,3,4
945,disappointment,shame,compassion,0,3,1,2,4,4,2,1,4,0,2,3,3,3,2,3,4
946,fear,shame,sadness,0,1,2,4,2,4,0,4,2,0,4,2,1,2,3,4,4
947,anger,love,fear,4,0,1,3,0,0,1,3,0,0,0,4,0,3,1,0,3
948,disgust,disappointment,shame,3,0,4,3,4,4,0,0,2,3,4,3,0,2,0,4,3
949,anger,compassion,joy,4,1,3,1,3,3,1,3,4,3,0,2,2,4,0,0,2
950,disgust,shame,relief,1,1,4,3,1,4,1,3,3,4,3,0,4,0,1,4,0
951,disgust,shame,amusement,2,3,4,2,0,4,0,3,3,0,3,3,1,1,0,4,3
952,disgust,fear,interest,3,1,4,4,0,2,3,1,2,3,2,3,3,3,2,1,4
953,disgust,sadness,compassion,1,3,4,2,3,0,1,4,4,0,4,2,2,0,1,4,0
954,amusement,anger,disgust,3,0,3,2,1,0,2,2,3,1,3,3,1,1,0,4,3
955,sadness,love,amusement,2,3,1,2,0,0,2,4,1,0,0,4,2,3,1,4,1
956,anger,admiration,love,4,2,2,2,0,1,2,0,0,1,4,4,0,0,1,1,1
957,anger,disgust,disappointment,4,2,4,0,4,3,4,4,4,1,0,4,3,3,0,0,3
958,disgust,disappointment,sadness,3,2,4,2,4,0,0,4,1,4,2,2,2,1,3,0,4
959,shame,regret,love,0,0,2,2,1,4,4,1,2,1,3,4,1,2,2,4,3
960,disgust,love,joy,1,1,4,2,1,1,2,3,2,0,1,4,1,4,2,0,0
961,anger,disgust,disappointment,4,0,4,3,4,3,1,4,1,2,0,0,0,2,3,1,0
962,disappointment,regret,admiration,3,3,1,0,4,2,4,2,3,0,4,3,0,0,4,3,4
963,disgust,fear,interest,0,3,4,4,2,0,2,3,1,0,2,0,3,3,1,1,4
964,anger,contempt,love,4,4,0,0,3,3,2,2,3,1,3,4,2,1,4,3,3
965,disgust,fear,sadness,2,2,4,4,0,2,3,4,1,1,4,2,1,1,2,1,0
966,fear,shame,admiration,0,3,2,4,2,4,1,2,1,0,4,1,3,2,4,3,1
967,anger,contempt,sadness,4,4,1,1,0,1,0,3,1,3,3,0,3,3,2,0,3
968,contempt,admiration,compassion,1,4,2,0,1,0,2,0,3,3,4,2,3,1,3,3,1
969,anger,shame,regret,4,0,0,1,0,4,4,0,2,0,1,3,1,0,1,0,1
970,anger,pride,amusement,4,2,0,2,1,2,2,2,3,2,0,0,1,0,4,4,2
971,disgust,admiration,joy,3,3,4,3,2,3,1,1,3,1,4,1,0,4,1,4,1
972,shame,admiration,contentment,3,3,1,0,1,4,0,0,1,0,4,2,4,4,4,4,1
973,regret,contentment,amusement,1,2,0,1,3,3,4,2,2,1,3,2,4,3,1,4,4
974,sadness,contempt,compassion,1,3,2,1,2,0,2,4,3,1,0,1,2,2,3,2,3
975,disgust,disappointment,relief,2,1,4,3,4,2,1,2,1,4,2,2,2,0,3,0,0
976,contempt,shame,regret,0,4,0,2,3,4,4,1,0,2,0,4,1,1,2,2,4
977,anger,relief,joy,4,3,3,0,1,3,1,3,2,4,3,3,3,4,4,2,2
978,disappointment,admiration,interest,1,1,3,0,4,2,1,3,1,3,4,0,0,1,1,1,4
979,regret,contempt,disgust,0,3,3,2,1,1,4,0,3,1,0,2,1,2,0,0,1
980,interest,disgust,sadness,1,2,3,1,1,1,1,3,1,0,0,2,2,2,0,2,4
981,disappointment,relief,amusement,3,0,2,2,4,1,2,1,3,4,0,2,2,0,0,4,3
982,disgust,shame,regret,0,0,4,2,1,3,3,0,1,2,3,1,0,3,3,2,3
983,contempt,disgust,disappointment,0,4,4,0,4,4,4,2,3,0,1,0,2,3,2,3,1
984,contempt,disgust,disappointment,1,4,4,2,3,2,1,2,3,1,2,0,2,0,3,3,3
985,disappointment,shame,compassion,1,1,3,1,4,4,0,3,4,2,2,3,0,1,4,1,2
986,anger,contempt,love,4,4,0,2,0,0,3,0,0,3,1,4,2,1,1,4,3
987,sadness,pride,anger,3,1,1,2,1,0,3,4,1,1,3,1,3,0,4,0,0
988,anger,disappointment,sadness,4,2,1,0,4,2,2,4,4,0,0,2,1,4,4,4,0
989,shame,regret,relief,0,1,2,1,3,4,4,0,3,4,4,1,4,0,1,2,4
990,disgust,fear,shame,2,1,4,4,2,4,4,1,4,4,4,0,0,0,1,0,0
991,anger,disappointment,sadness,4,3,1,2,4,0,1,4,2,4,3,1,3,0,1,4,0
992,anger,sadness,disgust,4,2,3,0,2,3,3,4,3,3,3,0,1,2,0,1,2
993,disgust,disappointment,regret,2,2,4,3,4,1,4,3,1,1,0,1,4,2,3,3,2
994,contempt,disappointment,shame,2,4,2,2,4,4,1,2,0,0,2,3,1,0,3,2,0
995,disgust,fear,compassion,1,1,4,3,1,0,0,1,3,1,1,2,0,1,2,2,1
996,contempt,fear,relief,3,4,3,4,3,2,3,0,2,4,4,1,2,2,4,3,2
997,contempt,compassion,relief,3,4,0,1,3,1,3,2,4,4,2,2,4,3,0,0,0
998,disgust,relief,love,1,0,4,3,2,1,1,2,2,4,0,4,3,1,1,1,3
999,disappointment,admiration,interest,2,2,0,0,4,2,2,3,0,2,4,1,3,0,2,0,4
1000,sadness,joy,interest,0,3,2,2,1,0,3,4,1,1,1,2,3,4,3,2,4
1001,shame,sadness,disgust,2,2,3,1,1,4,0,4,0,3,2,2,2,3,3,0,1
1002,contempt,disgust,regret,2,4,4,2,1,0,4,0,1,2,3,0,4,0,1,3,0
1003,anger,disappointment,shame,4,3,1,1,4,4,1,4,2,3,3,0,4,2,4,3,3
1004,disgust,disappointment,contentment,1,3,4,0,4,3,0,0,1,3,0,0,4,4,0,1,3
1005,joy,interest,anger,3,1,2,3,2,1,2,0,2,2,3,2,3,4,1,1,4
1006,disgust,disappointment,regret,2,3,4,3,4,3,4,4,2,3,3,0,1,4,1,3,1
1007,regret,relief,joy,2,3,1,0,3,1,4,3,1,4,2,1,0,4,3,0,2
1008,shame,relief,contentment,1,3,1,0,0,4,3,1,2,4,3,1,4,2,0,3,4
1009,sadness,relief,love,1,1,0,1,0,0,0,4,1,4,3,4,4,0,0,4,4
1010,anger,shame,regret,4,3,3,3,1,4,4,0,4,2,0,1,1,4,2,0,4
1011,anger,admiration,disgust,4,2,3,1,0,3,1,0,3,3,4,0,1,2,1,0,1
1012,fear,regret,admiration,1,0,3,4,1,3,4,0,3,1,4,4,1,4,0,3,4
1013,sadness,admiration,love,3,1,1,1,2,1,1,4,1,1,4,4,2,4,1,4,4
1014,contempt,sadness,contentment,2,4,1,2,2,2,0,4,1,1,2,2,4,3,4,1,4
1015,contempt,disappointment,shame,0,3,0,0,3,3,1,1,1,2,0,3,1,2,1,2,2
1016,anger,regret,admiration,4,1,1,1,3,3,4,1,3,3,4,1,1,1,4,3,3
1017,anger,sadness,contentment,4,2,3,2,3,2,0,4,0,1,1,0,4,3,3,0,0
1018,disgust,shame,regret,0,1,4,2,3,4,4,1,1,2,1,4,2,4,2,2,4
1019,disappointment,shame,pride,1,1,3,2,4,4,3,2,0,2,3,3,0,2,4,2,1
1020,disgust,disappointment,shame,3,0,4,0,4,4,0,1,0,2,3,4,4,3,2,3,0
1021,fear,disappointment,sadness,1,2,1,4,4,1,0,4,0,2,4,4,3,0,3,0,0
1022,fear,regret,joy,1,3,3,4,3,2,4,2,1,1,0,3,1,4,4,1,0
1023,regret,compassion,contentment,2,2,3,0,3,2,4,3,4,1,0,2,4,0,2,0,4
1024,disgust,contentment,amusement,2,1,4,0,0,2,1,1,3,0,2,3,4,1,2,4,2
1025,fear,shame,admiration,2,1,2,4,0,4,2,2,1,3,4,1,1,4,4,2,4
1026,relief,contempt,sadness,1,3,0,2,1,0,2,3,0,4,0,3,1,2,2,0,1
1027,anger,contempt,fear,4,4,1,4,4,2,4,4,3,1,0,0,3,4,4,2,2
1028,fear,disappointment,shame,1,3,1,4,4,4,4,0,3,2,4,1,0,3,2,2,1
1029,anger,fear,compassion,4,1,1,4,2,1,0,1,4,1,2,1,1,1,3,2,3
1030,contempt,fear,sadness,0,4,1,4,1,2,0,4,0,4,2,2,2,4,2,3,2
1031,disappointment,joy,pride,3,1,1,1,4,0,0,2,1,3,1,0,0,4,4,0,0
1032,anger,disgust,disappointment,4,2,4,3,4,1,2,4,4,4,0,1,1,2,2,3,4
1033,regret,sadness,love,2,2,2,1,0,2,4,4,0,1,3,4,3,1,0,4,1
1034,contempt,compassion,joy,1,4,3,0,0,1,1,1,4,0,0,0,0,4,1,3,3
1035,contempt,fear,contentment,3,4,0,4,2,0,2,1,1,2,3,1,4,3,3,0,3
1036,disgust,disappointment,shame,0,1,4,1,4,4,1,3,2,4,1,4,3,4,3,3,2
1037,anger,contempt,disgust,4,4,4,2,0,2,3,1,1,3,0,1,3,1,2,4,0
1038,anger,compassion,love,4,3,0,3,2,2,3,3,4,2,3,4,1,2,2,4,3
1039,disgust,disappointment,shame,2,3,4,3,4,4,2,4,3,1,4,4,1,3,2,1,3
1040,anger,regret,contentment,4,3,3,3,3,1,4,1,0,2,3,3,4,1,0,1,4
1041,shame,regret,relief,0,0,1,3,1,4,4,3,3,4,0,2,3,1,2,1,2
1042,disgust,relief,joy,1,2,4,1,2,2,1,0,1,4,1,1,0,3,0,0,3
1043,disappointment,love,pride,3,3,2,3,4,0,3,0,3,3,1,4,2,3,4,1,3
1044,relief,admiration,contentment,0,0,0,0,2,0,3,0,2,4,4,2,4,2,0,4,3
1045,anger,contempt,disgust,4,4,4,0,2,0,0,4,0,4,1,1,1,3,4,3,0
1046,anger,contempt,fear,4,4,0,4,3,4,0,0,4,4,2,2,2,1,1,4,0
1047,contempt,disappointment,contentment,1,4,2,0,4,2,3,0,2,3,1,1,4,2,1,4,3
1048,admiration,interest,disgust,0,0,3,3,1,2,3,0,3,2,4,3,0,0,3,0,4
1049,anger,relief,contempt,4,3,1,3,0,1,3,1,0,4,1,2,0,0,3,1,2
1050,disappointment,shame,regret,3,2,1,2,4,4,4,2,1,4,3,0,0,3,3,4,3
1051,regret,sadness,anger,3,3,2,2,0,2,4,4,1,2,2,3,2,0,2,2,1
1052,sadness,love,anger,3,1,2,3,0,3,1,4,0,2,0,4,0,1,0,0,0
1053,shame,compassion,relief,0,3,0,1,1,4,3,1,4,4,0,3,0,1,4,0,3
1054,sadness,admiration,contentment,3,3,2,1,0,3,2,4,3,0,4,0,4,2,2,1,3
1055,contempt,disgust,disappointment,0,4,4,2,4,2,3,0,3,4,1,1,2,2,1,4,3
1056,fear,sadness,interest,0,0,0,4,3,3,1,4,3,1,1,1,2,3,1,1,4
1057,regret,compassion,love,0,1,0,2,2,2,4,0,4,2,1,4,1,3,1,4,0
1058,fear,disappointment,shame,3,3,2,4,4,4,2,3,4,3,4,1,0,0,1,3,1
1059,anger,contempt,relief,4,4,0,3,0,0,0,3,0,4,3,1,0,3,1,3,2
1060,sadness,compassion,love,3,2,3,0,0,3,3,4,4,1,0,4,1,4,4,3,2
1061,contentment,amusement,regret,0,1,0,0,2,2,3,3,1,3,1,3,4,0,3,4,2
1062,contempt,compassion,relief,2,4,3,3,2,1,1,0,4,4,1,0,2,1,4,4,2
1063,fear,pride,love,2,2,2,4,2,1,1,1,2,2,0,3,3,0,4,3,0
1064,disgust,compassion,admiration,1,3,4,3,0,3,2,0,4,0,4,3,0,3,4,1,0
1065,disgust,fear,sadness,1,1,4,4,0,2,0,4,1,0,1,4,4,1,2,1,4
1066,fear,compassion,relief,1,1,2,4,0,0,1,2,3,3,3,2,1,0,1,2,3
1067,amusement,anger,disappointment,3,2,2,2,3,1,1,0,1,2,2,0,1,0,1,4,2
1068,shame,amusement,joy,2,2,2,1,1,4,1,0,2,2,2,2,2,3,1,4,3
1069,contempt,disgust,regret,1,4,4,2,0,3,4,4,1,2,1,0,4,3,0,1,1
1070,fear,disappointment,admiration,2,1,0,4,3,2,0,1,1,2,3,1,1,3,2,0,1
1071,contempt,fear,disappointment,3,4,2,4,4,4,4,0,1,3,2,1,1,3,1,4,1
1072,regret,sadness,compassion,1,2,1,0,0,2,4,4,4,0,0,3,2,1,0,0,2
1073,disappointment,compassion,joy,2,2,2,1,4,3,1,1,4,3,0,0,1,4,3,0,3
1074,contentment,joy,anger,3,1,1,2,3,2,0,2,1,0,3,2,4,4,3,0,2
1075,disappointment,regret,sadness,2,1,1,1,4,2,4,4,2,4,3,1,4,0,3,1,2
1076,contempt,contentment,amusement,1,4,0,2,3,0,0,2,3,3,3,2,4,3,2,4,4
1077,contempt,relief,love,0,4,3,1,0,3,1,2,3,4,1,4,0,3,0,0,3
1078,compassion,relief,regret,1,2,2,2,2,1,3,0,4,4,2,3,1,2,0,3,0
1079,shame,contempt,disappointment,1,3,2,0,3,4,1,1,2,1,0,0,2,1,2,2,3
1080,anger,disgust,disappointment,4,2,4,1,3,2,1,0,3,2,3,0,0,3,3,3,3
1081,disgust,regret,sadness,0,0,4,1,2,2,3,3,2,0,3,3,1,2,1,3,1
1082,compassion,relief,admiration,2,3,2,0,2,0,1,0,4,4,4,4,0,0,0,1,0
1083,contempt,disgust,fear,3,4,4,4,1,2,2,3,4,4,1,4,2,4,1,1,4
1084,fear,disappointment,sadness,1,2,2,4,3,1,0,3,3,2,3,3,1,0,1,0,2
1085,fear,regret,admiration,1,3,3,4,1,0,4,2,3,1,4,1,2,4,4,4,2
1086,disappointment,regret,shame,0,0,0,1,4,3,4,0,0,1,1,3,2,3,1,3,3
1087,anger,fear,admiration,4,2,0,4,0,2,0,1,0,1,4,2,0,1,0,1,4
1088,admiration,interest,anger,2,0,2,2,0,2,2,0,1,1,4,1,2,0,0,2,3
1089,anger,regret,relief,4,1,1,3,3,3,4,0,1,4,4,4,3,1,3,3,2
1090,contentment,interest,relief,0,1,2,0,2,0,1,0,1,3,0,3,4,2,2,1,4
1091,disgust,fear,regret,1,3,4,4,1,3,4,4,3,3,3,4,1,3,1,4,3
1092,shame,regret,relief,3,0,3,3,0,4,4,0,1,4,1,4,1,2,3,4,4
1093,disgust,compassion,admiration,3,2,4,2,0,3,0,1,4,1,4,4,3,1,0,4,0
1094,anger,sadness,compassion,4,1,2,1,2,2,1,4,4,4,1,3,3,2,2,4,3
1095,contempt,shame,admiration,1,4,0,2,0,4,2,0,0,2,3,2,0,0,2,2,0
1096,disappointment,shame,relief,0,3,2,2,4,4,1,3,3,4,0,4,1,0,2,0,0
1097,anger,relief,admiration,4,3,0,2,1,2,1,1,1,4,4,4,0,4,2,2,4
1098,compassion,love,joy,1,3,0,3,0,1,0,2,4,3,1,4,0,4,4,1,4
1099,fear,regret,contentment,0,2,2,4,0,2,4,1,3,3,1,1,4,4,2,2,3
1100,disgust,contempt,compassion,2,3,4,0,0,1,2,1,3,3,1,1,3,3,1,0,2
1101,disgust,contentment,amusement,1,1,4,2,3,1,2,1,1,3,1,0,4,2,2,4,3
1102,fear,love,contentment,3,1,3,4,2,2,0,3,2,3,1,4,4,0,1,1,0
1103,sadness,love,amusement,2,3,2,1,1,2,3,4,3,1,1,4,3,3,1,4,2
1104,anger,admiration,joy,4,2,1,0,0,1,2,1,3,3,4,2,0,4,1,4,3
1105,disappointment,shame,admiration,2,2,3,0,4,4,1,0,0,0,4,1,4,1,3,2,3
1106,sadness,pride,amusement,2,2,3,0,3,0,1,4,3,0,3,3,0,1,4,4,0
1107,fear,joy,disappointment,1,2,1,4,3,1,3,2,0,1,3,1,1,4,1,1,3
1108,fear,sadness,love,1,3,0,4,0,1,0,4,2,3,1,4,4,0,4,0,0
1109,disgust,joy,pride,0,1,4,0,2,0,2,2,0,0,2,0,2,4,4,4,0
1110,disgust,contentment,joy,3,3,4,3,2,1,0,0,0,2,3,0,4,4,0,2,1
1111,disgust,contempt,regret,1,3,4,2,1,0,3,3,2,2,3,2,1,1,1,3,2
1112,shame,regret,love,2,2,2,1,2,4,4,1,1,2,1,3,0,0,2,1,0
1113,contempt,disgust,contentment,3,4,4,3,0,3,1,3,2,1,1,0,4,2,2,0,3
1114,sadness,compassion,relief,1,3,1,1,3,2,2,4,4,4,4,2,1,4,2,2,1
1115,shame,sadness,compassion,1,3,3,2,0,4,3,4,4,4,3,0,3,3,4,4,0
1116,disgust,relief,interest,3,3,4,0,0,1,2,1,3,4,2,2,0,2,3,3,4
1117,disgust,fear,regret,0,1,4,4,2,3,4,3,3,2,4,1,2,4,0,0,2
1118,contempt,compassion,love,3,4,2,1,3,2,2,3,4,2,0,4,3,0,3,1,4
1119,disappointment,love,contentment,1,1,0,2,4,2,2,1,1,2,2,4,3,1,2,1,1
1120,compassion,interest,joy,2,0,0,1,2,0,2,2,4,1,1,2,1,3,1,1,4
1121,regret,admiration,contempt,2,3,2,2,0,2,4,1,3,3,4,1,3,0,3,0,2
1122,anger,contempt,disgust,4,4,4,1,1,0,4,1,2,0,2,0,4,1,3,3,4
1123,love,contentment,joy,3,2,1,1,2,0,0,0,0,2,3,4,4,4,1,1,3
1124,contempt,disgust,shame,1,4,4,3,1,4,0,4,2,4,2,1,4,0,1,4,0
1125,fear,disappointment,sadness,2,3,0,4,4,3,0,4,0,2,4,1,4,3,0,1,0
1126,compassion,contempt,admiration,1,3,0,1,1,0,2,1,4,0,3,2,1,1,0,3,3
1127,sadness,contentment,interest,2,1,0,2,2,3,3,4,1,3,1,1,4,0,0,3,4
1128,disappointment,relief,interest,3,1,0,0,4,0,2,3,1,4,3,3,3,3,0,2,4
1129,disgust,regret,compassion,2,0,4,3,2,3,4,2,4,1,2,1,0,1,3,0,4
1130,anger,contempt,regret,4,4,2,1,1,3,4,2,2,4,3,2,2,4,1,3,2
1131,anger,disgust,shame,4,0,4,3,2,4,4,4,1,1,0,1,3,1,2,3,0
1132,fear,shame,joy,2,0,1,4,1,4,3,0,2,0,3,2,0,4,4,4,3
1133,admiration,love,anger,3,1,3,2,1,2,3,0,2,1,4,4,2,0,3,2,3
1134,fear,contentment,joy,2,2,1,4,3,3,2,0,1,1,2,2,4,4,0,3,2
1135,regret,love,interest,0,0,0,3,1,0,4,3,0,1,3,4,1,1,1,1,4
1136,regret,sadness,joy,3,1,1,1,0,0,4,4,0,2,3,1,2,4,4,2,4
1137,anger,disgust,shame,4,2,4,2,0,4,1,1,1,3,1,4,4,3,0,4,1
1138,contempt,fear,regret,1,4,2,4,1,3,4,3,1,2,0,0,2,1,3,3,2
1139,disappointment,regret,sadness,0,1,0,0,4,2,4,4,1,1,0,3,1,0,2,0,3
1140,shame,regret,sadness,3,3,2,0,3,4,4,4,3,1,0,0,0,3,2,0,3
1141,contempt,disgust,fear,1,4,4,4,0,0,2,3,0,1,0,1,0,3,2,4,2
1142,anger,love,pride,4,0,1,3,3,2,0,2,0,3,2,4,2,1,4,4,0
1143,contempt,shame,regret,0,4,1,2,1,4,4,3,0,2,0,4,0,4,4,2,2
1144,fear,sadness,anger,3,0,1,4,2,1,3,4,0,3,2,1,1,2,0,2,2
1145,disappointment,sadness,admiration,0,0,2,3,4,3,2,4,3,0,4,2,0,1,0,2,3
1146,anger,love,contentment,4,2,2,3,3,2,0,0,3,3,0,4,4,0,2,1,1
1147,shame,pride,amusement,2,0,3,2,2,4,1,1,2,3,2,1,3,1,4,4,2
1148,anger,disappointment,contentment,4,2,2,2,4,2,0,0,3,3,1,1,4,0,0,4,3
1149,love,contentment,disgust,0,0,3,1,1,2,1,2,3,3,0,4,4,0,1,2,0
1150,disgust,shame,sadness,0,2,3,2,2,3,1,3,1,0,2,0,1,2,2,1,1
1151,admiration,fear,shame,2,1,2,3,0,3,1,2,3,3,4,0,0,0,1,3,1
1152,fear,regret,admiration,0,2,1,4,0,3,4,2,3,1,4,4,3,3,2,2,1
1153,anger,fear,sadness,4,1,0,3,0,2,0,3,1,0,0,1,3,0,3,0,3
1154,disappointment,compassion,pride,3,1,2,1,4,0,1,1,4,0,1,3,3,0,4,4,0
1155,regret,pride,fear,0,0,2,3,0,3,4,3,3,0,1,2,0,0,4,0,2
1156,anger,fear,relief,4,2,3,4,2,2,1,1,1,4,0,0,1,1,3,2,3
1157,fear,shame,contentment,3,2,3,4,3,4,1,1,3,3,1,3,4,3,4,4,1
1158,fear,shame,love,1,1,0,4,3,4,0,3,0,1,3,4,0,3,1,3,2
1159,fear,sadness,regret,0,1,2,4,0,0,3,4,1,2,3,2,3,2,0,1,2
1160,fear,sadness,admiration,1,3,3,4,1,0,1,4,2,2,4,0,3,4,3,0,4
1161,disgust,fear,disappointment,3,2,4,4,4,2,4,2,0,4,3,1,2,0,0,2,3
1162,regret,anger,disgust,3,1,3,2,3,1,4,3,1,2,3,1,3,2,3,3,0
1163,regret,compassion,relief,0,0,1,3,3,1,4,1,4,4,1,1,4,0,0,3,0
1164,contempt,disappointment,sadness,0,4,3,1,4,3,3,4,3,0,1,3,1,3,1,0,4
1165,contempt,disappointment,contentment,0,4,3,0,4,3,1,2,1,0,0,1,4,4,0,1,2
1166,anger,regret,fear,4,0,1,2,2,0,3,1,0,2,1,2,1,0,1,0,0
1167,fear,regret,compassion,1,3,3,4,2,2,4,1,4,4,2,1,3,2,1,3,4
1168,contempt,fear,regret,1,4,1,4,0,0,4,2,1,0,3,4,3,3,3,4,0
1169,shame,love,pride,2,1,2,2,2,4,1,0,1,0,1,4,2,3,4,2,2
1170,contempt,relief,admiration,1,4,1,2,2,3,1,1,3,4,4,2,0,4,4,0,1
1171,contempt,shame,anger,3,4,0,2,0,4,2,0,3,0,1,2,3,1,0,3,3
